id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
12,北海道,Hokkaido,留萌市,Rumoi-shi,https://www.e-rumoi.jp/,https://web.archive.org/save/https://www.e-rumoi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
13,北海道,Hokkaido,苫小牧市,Tomakomai-shi,http://www.city.tomakomai.hokkaido.jp/,https://web.archive.org/save/http://www.city.tomakomai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
14,北海道,Hokkaido,稚内市,Wakkanai-shi,https://www.city.wakkanai.hokkaido.jp/,https://web.archive.org/save/https://www.city.wakkanai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
15,北海道,Hokkaido,美唄市,Bibai-shi,http://www.city.bibai.hokkaido.jp/,https://web.archive.org/save/http://www.city.bibai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
16,北海道,Hokkaido,芦別市,Ashibetsu-shi,https://www.city.ashibetsu.hokkaido.jp/,https://web.archive.org/save/https://www.city.ashibetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
17,北海道,Hokkaido,江別市,Ebetsu-shi,https://www.city.ebetsu.hokkaido.jp/,https://web.archive.org/save/https://www.city.ebetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
18,北海道,Hokkaido,赤平市,Akabira-shi,http://www.city.akabira.hokkaido.jp/,https://web.archive.org/save/http://www.city.akabira.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
19,北海道,Hokkaido,紋別市,Mombetsu-shi,https://mombetsu.jp/,https://web.archive.org/save/https://mombetsu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
20,北海道,Hokkaido,士別市,Shibetsu-shi,http://www.city.shibetsu.lg.jp/www/index.html,https://web.archive.org/save/http://www.city.shibetsu.lg.jp/www/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
21,北海道,Hokkaido,名寄市,Nayoro-shi,http://www.city.nayoro.lg.jp/,https://web.archive.org/save/http://www.city.nayoro.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
22,北海道,Hokkaido,三笠市,Mikasa-shi,https://www.city.mikasa.hokkaido.jp/,https://web.archive.org/save/https://www.city.mikasa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
23,北海道,Hokkaido,根室市,Nemuro-shi,https://www.city.nemuro.hokkaido.jp/,https://web.archive.org/save/https://www.city.nemuro.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
24,北海道,Hokkaido,千歳市,Chitose-shi,https://www.city.chitose.hokkaido.jp/index_chitose.html,https://web.archive.org/save/https://www.city.chitose.hokkaido.jp/index_chitose.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
25,北海道,Hokkaido,滝川市,Takikawa-shi,https://www.city.takikawa.hokkaido.jp/,https://web.archive.org/save/https://www.city.takikawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
26,北海道,Hokkaido,砂川市,Sunagawa-shi,https://www.city.sunagawa.hokkaido.jp/,https://web.archive.org/save/https://www.city.sunagawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
27,北海道,Hokkaido,歌志内市,Utashinai-shi,https://www.city.utashinai.hokkaido.jp/,https://web.archive.org/save/https://www.city.utashinai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
28,北海道,Hokkaido,深川市,Fukagawa-shi,https://www.city.fukagawa.lg.jp/,https://web.archive.org/save/https://www.city.fukagawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
29,北海道,Hokkaido,富良野市,Furano-shi,http://www.city.furano.hokkaido.jp/,https://web.archive.org/save/http://www.city.furano.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
30,北海道,Hokkaido,登別市,Noboribetsu-shi,http://www.city.noboribetsu.lg.jp/,https://web.archive.org/save/http://www.city.noboribetsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
31,北海道,Hokkaido,恵庭市,Eniwa-shi,http://www.city.eniwa.hokkaido.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/http://www.city.eniwa.hokkaido.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
32,北海道,Hokkaido,伊達市,Date-shi,https://www.city.date.hokkaido.jp/,https://web.archive.org/save/https://www.city.date.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
33,北海道,Hokkaido,北広島市,Kitahiroshima-shi,https://www.city.kitahiroshima.hokkaido.jp/,https://web.archive.org/save/https://www.city.kitahiroshima.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
34,北海道,Hokkaido,石狩市,Ishikari-shi,http://www.city.ishikari.hokkaido.jp/,https://web.archive.org/save/http://www.city.ishikari.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
35,北海道,Hokkaido,北斗市,Hokuto-shi,https://www.city.hokuto.hokkaido.jp/index.html,https://web.archive.org/save/https://www.city.hokuto.hokkaido.jp/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
36,北海道,Hokkaido,当別町,Tobetsu-cho,https://www.town.tobetsu.hokkaido.jp/,https://web.archive.org/save/https://www.town.tobetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
37,北海道,Hokkaido,新篠津村,Shinshinotsu-mura,https://www.vill.shinshinotsu.hokkaido.jp/,https://web.archive.org/save/https://www.vill.shinshinotsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
38,北海道,Hokkaido,松前町,Matsumae-cho,https://www.town.matsumae.hokkaido.jp/,https://web.archive.org/save/https://www.town.matsumae.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
39,北海道,Hokkaido,福島町,Fukushima-cho,http://www.town.fukushima.hokkaido.jp/,https://web.archive.org/save/http://www.town.fukushima.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
40,北海道,Hokkaido,知内町,Shiriuchi-cho,https://www.town.shiriuchi.hokkaido.jp/,https://web.archive.org/save/https://www.town.shiriuchi.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
41,北海道,Hokkaido,木古内町,Kikonai-cho,https://www.town.kikonai.hokkaido.jp/,https://web.archive.org/save/https://www.town.kikonai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
42,北海道,Hokkaido,七飯町,Nanae-cho,https://www.town.nanae.hokkaido.jp/,https://web.archive.org/save/https://www.town.nanae.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
43,北海道,Hokkaido,鹿部町,Shikabe-cho,http://www.town.shikabe.lg.jp/,https://web.archive.org/save/http://www.town.shikabe.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
44,北海道,Hokkaido,森町,Mori-machi,https://www.town.hokkaido-mori.lg.jp/,https://web.archive.org/save/https://www.town.hokkaido-mori.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
45,北海道,Hokkaido,八雲町,Yakumo-cho,https://www.town.yakumo.lg.jp/,https://web.archive.org/save/https://www.town.yakumo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
46,北海道,Hokkaido,長万部町,Oshamambe-cho,http://www.town.oshamambe.lg.jp/index.php,https://web.archive.org/save/http://www.town.oshamambe.lg.jp/index.php,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
47,北海道,Hokkaido,江差町,Esashi-cho,https://www.hokkaido-esashi.jp/,https://web.archive.org/save/https://www.hokkaido-esashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
48,北海道,Hokkaido,上ノ国町,Kaminokuni-cho,http://www.town.kaminokuni.lg.jp/,https://web.archive.org/save/http://www.town.kaminokuni.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
49,北海道,Hokkaido,厚沢部町,Assabu-cho,https://www.town.assabu.lg.jp/index.php,https://web.archive.org/save/https://www.town.assabu.lg.jp/index.php,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
50,北海道,Hokkaido,乙部町,Otobe-cho,https://www.town.otobe.lg.jp/,https://web.archive.org/save/https://www.town.otobe.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
51,北海道,Hokkaido,奥尻町,Okushiri-cho,http://www.town.okushiri.lg.jp/,https://web.archive.org/save/http://www.town.okushiri.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
52,北海道,Hokkaido,今金町,Imakane-cho,https://www.town.imakane.lg.jp/,https://web.archive.org/save/https://www.town.imakane.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
53,北海道,Hokkaido,せたな町,Setana-cho,https://www.town.setana.lg.jp/,https://web.archive.org/save/https://www.town.setana.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
54,北海道,Hokkaido,島牧村,Shimamaki-mura,http://www.vill.shimamaki.lg.jp/,https://web.archive.org/save/http://www.vill.shimamaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
55,北海道,Hokkaido,寿都町,Suttsu-cho,http://www.town.suttu.lg.jp/,https://web.archive.org/save/http://www.town.suttu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
56,北海道,Hokkaido,黒松内町,Kuromatsunai-cho,http://www.kuromatsunai.com/,https://web.archive.org/save/http://www.kuromatsunai.com/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
57,北海道,Hokkaido,蘭越町,Rankoshi-cho,https://www.town.rankoshi.hokkaido.jp/,https://web.archive.org/save/https://www.town.rankoshi.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
58,北海道,Hokkaido,ニセコ町,Niseko-cho,https://www.town.niseko.lg.jp/,https://web.archive.org/save/https://www.town.niseko.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
59,北海道,Hokkaido,真狩村,Makkari-mura,http://makkari.info/,https://web.archive.org/save/http://makkari.info/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
60,北海道,Hokkaido,留寿都村,Rusutsu-mura,https://www.vill.rusutsu.lg.jp/,https://web.archive.org/save/https://www.vill.rusutsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
61,北海道,Hokkaido,喜茂別町,Kimobetsu-cho,http://www.town.kimobetsu.hokkaido.jp/,https://web.archive.org/save/http://www.town.kimobetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
62,北海道,Hokkaido,京極町,Kyogoku-cho,http://www.town-kyogoku.jp/,https://web.archive.org/save/http://www.town-kyogoku.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
63,北海道,Hokkaido,倶知安町,Kutchan-cho,https://www.town.kutchan.hokkaido.jp/,https://web.archive.org/save/https://www.town.kutchan.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
64,北海道,Hokkaido,共和町,Kyowa-cho,https://www.town.kyowa.hokkaido.jp/,https://web.archive.org/save/https://www.town.kyowa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
65,北海道,Hokkaido,岩内町,Iwanai-cho,https://www.town.iwanai.hokkaido.jp/,https://web.archive.org/save/https://www.town.iwanai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
66,北海道,Hokkaido,泊村,Tomari-mura,http://www.vill.tomari.hokkaido.jp/,https://web.archive.org/save/http://www.vill.tomari.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
67,北海道,Hokkaido,神恵内村,Kamoenai-mura,https://www.vill.kamoenai.hokkaido.jp/,https://web.archive.org/save/https://www.vill.kamoenai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
68,北海道,Hokkaido,積丹町,Shakotan-cho,http://www.town.shakotan.hokkaido.jp/,https://web.archive.org/save/http://www.town.shakotan.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
69,北海道,Hokkaido,古平町,Furubira-cho,http://www.town.furubira.lg.jp/,https://web.archive.org/save/http://www.town.furubira.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
70,北海道,Hokkaido,仁木町,Niki-cho,http://www.town.niki.hokkaido.jp/,https://web.archive.org/save/http://www.town.niki.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
71,北海道,Hokkaido,余市町,Yoichi-cho,https://www.town.yoichi.hokkaido.jp/,https://web.archive.org/save/https://www.town.yoichi.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
72,北海道,Hokkaido,赤井川村,Akaigawa-mura,https://www.akaigawa.com/,https://web.archive.org/save/https://www.akaigawa.com/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
73,北海道,Hokkaido,南幌町,Namporo-cho,http://www.town.nanporo.hokkaido.jp/,https://web.archive.org/save/http://www.town.nanporo.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
74,北海道,Hokkaido,奈井江町,Naie-cho,http://www.town.naie.hokkaido.jp/,https://web.archive.org/save/http://www.town.naie.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
75,北海道,Hokkaido,上砂川町,Kamisunagawa-cho,http://town.kamisunagawa.hokkaido.jp/,https://web.archive.org/save/http://town.kamisunagawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
76,北海道,Hokkaido,由仁町,Yuni-cho,http://www.town.yuni.lg.jp/,https://web.archive.org/save/http://www.town.yuni.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
77,北海道,Hokkaido,長沼町,Naganuma-cho,https://www.maoi-net.jp/,https://web.archive.org/save/https://www.maoi-net.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
78,北海道,Hokkaido,栗山町,Kuriyama-cho,http://www.town.kuriyama.hokkaido.jp/,https://web.archive.org/save/http://www.town.kuriyama.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
79,北海道,Hokkaido,月形町,Tsukigata-cho,https://www.town.tsukigata.hokkaido.jp/,https://web.archive.org/save/https://www.town.tsukigata.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
80,北海道,Hokkaido,浦臼町,Urausu-cho,https://www.town.urausu.hokkaido.jp/,https://web.archive.org/save/https://www.town.urausu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
81,北海道,Hokkaido,新十津川町,Shintotsukawa-cho,https://www.town.shintotsukawa.lg.jp/,https://web.archive.org/save/https://www.town.shintotsukawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
82,北海道,Hokkaido,妹背牛町,Moseushi-cho,https://www.town.moseushi.hokkaido.jp/,https://web.archive.org/save/https://www.town.moseushi.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
83,北海道,Hokkaido,秩父別町,Chippubetsu-cho,http://www.town.chippubetsu.hokkaido.jp/,https://web.archive.org/save/http://www.town.chippubetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
84,北海道,Hokkaido,雨竜町,Uryu-cho,https://www.town.uryu.hokkaido.jp/,https://web.archive.org/save/https://www.town.uryu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
85,北海道,Hokkaido,北竜町,Hokuryu-cho,http://www.town.hokuryu.hokkaido.jp/,https://web.archive.org/save/http://www.town.hokuryu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
86,北海道,Hokkaido,沼田町,Numata-cho,https://www.town.numata.hokkaido.jp/,https://web.archive.org/save/https://www.town.numata.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
87,北海道,Hokkaido,鷹栖町,Takasu-cho,https://www.town.takasu.hokkaido.jp/,https://web.archive.org/save/https://www.town.takasu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
88,北海道,Hokkaido,東神楽町,Higashikagura-cho,https://www.town.higashikagura.lg.jp/,https://web.archive.org/save/https://www.town.higashikagura.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
89,北海道,Hokkaido,当麻町,Toma-cho,http://town.tohma.hokkaido.jp/,https://web.archive.org/save/http://town.tohma.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
90,北海道,Hokkaido,比布町,Pippu-cho,http://www.town.pippu.hokkaido.jp/,https://web.archive.org/save/http://www.town.pippu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
91,北海道,Hokkaido,愛別町,Aibetsu-cho,http://www.town.aibetsu.hokkaido.jp/,https://web.archive.org/save/http://www.town.aibetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
92,北海道,Hokkaido,上川町,Kamikawa-cho,https://www.town.hokkaido-kamikawa.lg.jp/,https://web.archive.org/save/https://www.town.hokkaido-kamikawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
93,北海道,Hokkaido,東川町,Higashikawa-cho,https://town.higashikawa.hokkaido.jp/,https://web.archive.org/save/https://town.higashikawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
94,北海道,Hokkaido,美瑛町,Biei-cho,https://town.biei.hokkaido.jp/,https://web.archive.org/save/https://town.biei.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
95,北海道,Hokkaido,上富良野町,Kamifurano-cho,https://www.town.kamifurano.hokkaido.jp/,https://web.archive.org/save/https://www.town.kamifurano.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
96,北海道,Hokkaido,中富良野町,Nakafurano-cho,https://www.town.nakafurano.lg.jp/,https://web.archive.org/save/https://www.town.nakafurano.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
97,北海道,Hokkaido,南富良野町,Minamifurano-cho,https://www.town.minamifurano.hokkaido.jp/,https://web.archive.org/save/https://www.town.minamifurano.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
98,北海道,Hokkaido,占冠村,Shimukappu-mura,http://www.vill.shimukappu.lg.jp/,https://web.archive.org/save/http://www.vill.shimukappu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
99,北海道,Hokkaido,和寒町,Wassamu-cho,https://www.town.wassamu.hokkaido.jp/,https://web.archive.org/save/https://www.town.wassamu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
100,北海道,Hokkaido,剣淵町,Kembuchi-cho,https://www.town.kembuchi.hokkaido.jp/wp-content/cache/all//index.html,https://web.archive.org/save/https://www.town.kembuchi.hokkaido.jp/wp-content/cache/all//index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
101,北海道,Hokkaido,下川町,Shimokawa-cho,https://www.town.shimokawa.hokkaido.jp/,https://web.archive.org/save/https://www.town.shimokawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
102,北海道,Hokkaido,美深町,Bifuka-cho,http://www.town.bifuka.hokkaido.jp/,https://web.archive.org/save/http://www.town.bifuka.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
103,北海道,Hokkaido,音威子府村,Otoineppu-mura,https://www.vill.otoineppu.hokkaido.jp/,https://web.archive.org/save/https://www.vill.otoineppu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
104,北海道,Hokkaido,中川町,Nakagawa-cho,http://www.town.nakagawa.hokkaido.jp/,https://web.archive.org/save/http://www.town.nakagawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
105,北海道,Hokkaido,幌加内町,Horokanai-cho,http://www.town.horokanai.hokkaido.jp/,https://web.archive.org/save/http://www.town.horokanai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
106,北海道,Hokkaido,増毛町,Mashike-cho,https://www.town.mashike.hokkaido.jp/,https://web.archive.org/save/https://www.town.mashike.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
107,北海道,Hokkaido,小平町,Obira-cho,https://www.town.obira.hokkaido.jp/,https://web.archive.org/save/https://www.town.obira.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
108,北海道,Hokkaido,苫前町,Tomamae-cho,http://www.town.tomamae.lg.jp/,https://web.archive.org/save/http://www.town.tomamae.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
109,北海道,Hokkaido,羽幌町,Haboro-cho,https://www.town.haboro.lg.jp/,https://web.archive.org/save/https://www.town.haboro.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
110,北海道,Hokkaido,初山別村,Shosambetsu-mura,http://www.vill.shosanbetsu.lg.jp/,https://web.archive.org/save/http://www.vill.shosanbetsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
111,北海道,Hokkaido,遠別町,Embetsu-cho,http://www.town.embetsu.hokkaido.jp/,https://web.archive.org/save/http://www.town.embetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
112,北海道,Hokkaido,天塩町,Teshio-cho,http://www.teshiotown.hokkaido.jp/,https://web.archive.org/save/http://www.teshiotown.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
113,北海道,Hokkaido,猿払村,Sarufutsu-mura,https://www.vill.sarufutsu.hokkaido.jp/,https://web.archive.org/save/https://www.vill.sarufutsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
114,北海道,Hokkaido,浜頓別町,Hamatombetsu-cho,http://www.town.hamatonbetsu.hokkaido.jp/,https://web.archive.org/save/http://www.town.hamatonbetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
115,北海道,Hokkaido,中頓別町,Nakatombetsu-cho,http://www.town.nakatombetsu.hokkaido.jp/,https://web.archive.org/save/http://www.town.nakatombetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
116,北海道,Hokkaido,枝幸町,Esashi-cho,http://www.town.esashi.hokkaido.jp/transfer.html,https://web.archive.org/save/http://www.town.esashi.hokkaido.jp/transfer.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
117,北海道,Hokkaido,豊富町,Toyotomi-cho,https://www.town.toyotomi.hokkaido.jp/,https://web.archive.org/save/https://www.town.toyotomi.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
118,北海道,Hokkaido,礼文町,Rebun-cho,https://www.town.rebun.hokkaido.jp/,https://web.archive.org/save/https://www.town.rebun.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
119,北海道,Hokkaido,利尻町,Rishiri-cho,http://www.town.rishiri.hokkaido.jp/2s_index.htm,https://web.archive.org/save/http://www.town.rishiri.hokkaido.jp/2s_index.htm,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
